name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
my_cyk,0.0,0.0,0.0,0.002,0.009,0.028,0.089,0.283,0.766,2.14,5.72,14.784,37.665,94.646,,,,,,,,,,,,,,,,
lark_earley,0.001,0.002,0.008,0.022,0.058,0.13,0.314,0.687,1.62,3.613,8.102,17.614,38.718,83.975,,,,,,,,,,,,,,,,
lark_cyk,0.0,0.001,0.003,0.007,0.021,0.054,0.146,0.356,0.899,2.155,5.217,12.081,27.741,64.671,,,,,,,,,,,,,,,,
nltk_recursive_decent,0.001,0.007,0.025,0.083,0.244,0.652,1.736,4.359,10.795,26.653,64.024,,,,,,,,,,,,,,,,,,,
my_cyk_numpy,0.0,0.0,0.0,0.001,0.005,0.016,0.049,0.147,0.414,1.273,3.173,8.612,22.562,57.538,143.01,,,,,,,,,,,,,,,
my_cyk_memo,0.0,0.0,0.0,0.001,0.003,0.008,0.021,0.056,0.148,0.406,1.028,2.443,5.709,14.345,33.023,72.438,,,,,,,,,,,,,,
